Date,Open,High,Low,Close,Adj Close,Volume
2022-12-30,824.700012,824.799988,804.950012,806.099976,802.414124,3113243
2023-01-02,806.250000,816.200012,805.599976,813.500000,809.780334,1626846
2023-01-03,810.349976,818.799988,808.500000,817.599976,813.861511,1717603
2023-01-04,818.950012,820.450012,806.200012,811.799988,808.088074,2970216
2023-01-05,825.000000,825.000000,803.750000,807.099976,803.409546,5297349
2023-01-06,807.549988,812.250000,792.000000,796.000000,792.360352,3199618
2023-01-09,802.700012,821.500000,801.049988,819.400024,815.653381,4340729
2023-01-10,826.099976,826.099976,790.299988,792.849976,789.224731,8392344
2023-01-11,775.000000,779.650024,751.650024,765.549988,762.049561,28389020
2023-01-12,765.000000,769.299988,753.549988,756.900024,753.439148,12732671
2023-01-13,757.000000,765.950012,752.000000,764.299988,760.805237,12279288
2023-01-16,766.400024,768.099976,754.650024,759.150024,755.678833,5779293
2023-01-17,759.150024,768.900024,758.750000,765.700012,762.198914,6594428
2023-01-18,768.200012,780.000000,766.000000,776.549988,772.999268,5800899
2023-01-19,776.000000,776.500000,765.650024,772.000000,768.470093,4169463
2023-01-20,775.849976,775.849976,758.299988,764.450012,760.954590,6289718
2023-01-23,767.900024,776.000000,763.849976,772.700012,769.166870,2685320
2023-01-24,773.000000,777.549988,761.000000,775.650024,772.103394,5012125
2023-01-25,774.950012,780.500000,768.000000,776.500000,772.949463,6560514
2023-01-27,774.950012,778.900024,765.799988,774.500000,770.958618,6745926
2023-01-30,771.599976,774.950012,763.000000,770.200012,766.678284,5420851
2023-01-31,775.000000,779.000000,768.400024,770.299988,766.777832,8537557
2023-02-01,775.950012,784.650024,756.599976,769.099976,765.583313,4472974
2023-02-02,765.099976,781.000000,765.049988,777.750000,774.193787,2841909
2023-02-03,779.900024,794.950012,778.400024,792.900024,789.274536,5493687
2023-02-06,789.700012,794.650024,778.799988,789.250000,785.641174,2407975
2023-02-07,793.900024,795.849976,783.000000,785.900024,782.306519,4126502
2023-02-08,778.000000,781.000000,765.000000,775.099976,771.555847,9951783
2023-02-09,770.000000,775.099976,761.299988,766.650024,763.144531,5913945
2023-02-10,768.950012,773.200012,761.000000,771.950012,768.420288,2954992
2023-02-13,771.000000,779.599976,766.700012,768.599976,765.085571,3705892
2023-02-14,769.000000,777.599976,766.200012,775.200012,771.655457,3502010
2023-02-15,775.000000,787.150024,772.200012,785.400024,781.808838,3602838
2023-02-16,789.650024,790.500000,780.599976,784.450012,780.863159,3399428
2023-02-17,785.950012,787.450012,770.299988,776.799988,773.248108,3093216
2023-02-20,781.250000,793.799988,777.099976,779.150024,775.587402,3381774
2023-02-21,783.049988,788.000000,778.150024,779.049988,775.487793,2769616
2023-02-22,777.000000,781.650024,766.500000,772.150024,768.619385,3261898
2023-02-23,774.000000,777.500000,761.849976,762.950012,759.461487,4062194
2023-02-24,775.700012,775.799988,755.000000,757.099976,753.638184,4357223
2023-02-27,753.000000,754.400024,738.450012,752.900024,749.457397,6719439
2023-02-28,755.000000,757.099976,739.650024,742.250000,738.856079,10562614
2023-03-01,742.400024,753.450012,741.000000,750.200012,746.769775,3744982
2023-03-02,751.000000,751.799988,735.799988,740.099976,736.715881,4910541
2023-03-03,745.000000,765.900024,743.549988,764.400024,760.904846,5759333
2023-03-06,766.700012,775.900024,765.099976,766.599976,763.094727,4597345
2023-03-08,764.000000,769.900024,760.700012,766.549988,763.044983,3546995
2023-03-09,795.000000,795.000000,770.200012,773.400024,769.863708,5240056
2023-03-10,773.000000,778.950012,768.200012,773.750000,770.212036,4113931
2023-03-13,777.450012,777.799988,763.150024,765.299988,761.800720,3447889
2023-03-14,764.000000,776.750000,764.000000,771.799988,768.270996,3753502
2023-03-15,758.000000,765.549988,752.500000,756.650024,753.190308,8101060
2023-03-16,750.000000,759.000000,743.500000,745.950012,742.539185,7465693
2023-03-17,750.000000,759.450012,739.150024,757.250000,753.787537,9306857
2023-03-20,754.950012,759.799988,748.799988,754.799988,751.348694,3566109
2023-03-21,760.000000,766.000000,755.150024,756.950012,753.488892,5332221
2023-03-22,761.000000,763.200012,753.150024,756.700012,753.240051,2680654
2023-03-23,758.000000,765.799988,756.849976,763.549988,760.058716,2454948
2023-03-24,763.549988,767.000000,758.849976,762.450012,758.963745,2336818
2023-03-27,763.000000,769.700012,759.349976,761.750000,758.266907,2258853
2023-03-28,765.599976,765.599976,742.799988,748.450012,745.027771,4166723
2023-03-29,751.000000,754.900024,738.849976,743.599976,740.199890,4891868
2023-03-31,752.150024,753.000000,742.049988,749.000000,745.575256,5796532
2023-04-03,755.000000,761.900024,752.049988,760.549988,757.072388,2120667
2023-04-05,768.000000,768.000000,756.000000,763.450012,759.959167,3197932
2023-04-06,762.599976,768.700012,759.099976,765.950012,762.447754,1777379
2023-04-10,768.950012,776.299988,766.450012,769.750000,766.230347,1701065
2023-04-11,776.000000,776.000000,768.150024,774.150024,770.610291,3485481
2023-04-12,774.000000,774.549988,765.099976,771.099976,767.574158,3794841
2023-04-13,770.000000,771.150024,765.450012,767.049988,763.542664,4292170
2023-04-17,789.000000,789.000000,754.349976,759.650024,756.176575,9083437
2023-04-18,765.000000,765.000000,752.549988,759.750000,756.276062,4051481
2023-04-19,761.349976,766.849976,756.000000,764.650024,761.153687,3429794
2023-04-20,764.000000,773.750000,762.599976,772.299988,768.768677,2355441
2023-04-21,769.599976,775.250000,764.450012,765.200012,761.701172,4524208
2023-04-24,765.200012,767.400024,755.650024,760.250000,756.773804,5271105
2023-04-25,764.950012,777.000000,761.750000,772.599976,769.067322,5773233
2023-04-26,779.900024,779.900024,767.099976,773.450012,769.913452,5057352
2023-04-27,772.000000,789.200012,771.349976,786.500000,782.903748,4129769
2023-04-28,789.849976,802.049988,787.200012,799.299988,795.645203,6572656
2023-05-02,800.250000,806.799988,788.549988,790.200012,786.586853,6301210
2023-05-03,794.500000,794.500000,777.200012,779.299988,775.736694,3908267
2023-05-04,779.299988,792.700012,773.650024,789.099976,785.491882,2457671
2023-05-05,789.099976,790.950012,780.250000,787.299988,783.700073,1438467
2023-05-08,789.900024,795.299988,785.200012,793.750000,790.120605,2489174
2023-05-09,796.900024,798.349976,790.500000,793.599976,789.971252,2486331
2023-05-10,797.000000,797.549988,788.049988,796.049988,792.410095,2737334
2023-05-11,794.549988,794.549988,783.700012,788.599976,784.994141,4808171
2023-05-12,787.500000,793.700012,784.500000,791.950012,788.328857,2576010
2023-05-15,793.000000,802.500000,789.549988,797.049988,793.405518,7569060
2023-05-16,800.849976,801.250000,784.000000,787.349976,783.749878,4846217
2023-05-17,788.000000,797.650024,783.900024,792.250000,788.627502,6529233
2023-05-18,797.950012,803.000000,794.650024,799.349976,795.695007,11383252
2023-05-19,799.349976,808.349976,793.250000,805.750000,802.065735,3432240
2023-05-22,801.000000,804.000000,799.500000,801.849976,798.183533,9996762
2023-05-23,808.950012,808.950012,797.950012,799.950012,796.292297,6516636
2023-05-24,802.900024,802.900024,795.000000,801.400024,797.735657,9104329
2023-05-25,799.599976,825.500000,797.849976,822.700012,818.938232,9570396
2023-05-26,827.900024,829.349976,813.400024,817.950012,814.209961,6150206
2023-05-29,829.400024,829.400024,818.000000,821.250000,817.494873,3684829
2023-05-30,821.250000,826.349976,812.799988,818.450012,814.707703,5148256
2023-05-31,819.000000,888.750000,818.000000,849.900024,846.013916,47342125
2023-06-01,837.950012,837.950012,823.000000,827.950012,824.164246,9713155
2023-06-02,832.799988,839.299988,826.950012,836.500000,832.675171,6834131
2023-06-05,838.500000,841.349976,832.150024,834.500000,830.684265,5298053
2023-06-06,834.500000,838.250000,826.150024,829.450012,825.657410,2722174
2023-06-07,828.900024,847.500000,827.250000,844.250000,840.389709,4110739
2023-06-08,847.700012,849.400024,834.549988,836.000000,832.177429,4050621
2023-06-09,838.549988,839.799988,828.950012,833.500000,829.688843,3332436
2023-06-12,834.849976,843.099976,831.750000,836.349976,832.525818,1569715
2023-06-13,838.099976,844.000000,832.750000,834.349976,830.534973,3224345
2023-06-14,832.000000,833.950012,819.000000,827.950012,824.164246,5108720
2023-06-15,827.000000,833.799988,824.200012,829.700012,825.906250,3865201
2023-06-16,822.500000,840.000000,820.799988,837.799988,833.969177,4907797
2023-06-19,840.000000,840.000000,827.500000,828.150024,824.363342,3017364
2023-06-20,828.099976,833.700012,826.849976,831.200012,827.399414,2691557
2023-06-21,832.000000,840.750000,830.400024,839.000000,835.163696,3022724
2023-06-22,836.700012,843.500000,834.700012,842.799988,838.946350,4380046
2023-06-23,844.000000,862.750000,841.349976,854.799988,850.891479,7667340
2023-06-26,857.349976,857.349976,846.349976,851.950012,848.054504,4431992
2023-06-27,856.500000,871.349976,853.599976,864.900024,860.945313,5533649
2023-06-28,864.900024,864.900024,864.900024,864.900024,860.945313,0
2023-06-30,880.000000,883.000000,867.049988,878.750000,874.731934,5217511
2023-07-03,880.000000,884.150024,874.599976,879.150024,875.130127,3333167
2023-07-04,873.799988,873.799988,853.299988,865.150024,861.194153,7397493
2023-07-05,868.000000,871.000000,863.049988,866.650024,862.687317,4284477
2023-07-06,864.349976,877.900024,863.450012,869.650024,865.673584,6365222
2023-07-07,865.000000,883.599976,862.500000,870.450012,866.469910,18763997
2023-07-10,867.000000,889.599976,865.000000,885.400024,881.351563,4310681
2023-07-11,890.000000,893.150024,886.299988,891.900024,887.821838,3353977
2023-07-12,889.950012,895.700012,883.099976,889.950012,885.880737,3033186
2023-07-13,891.349976,893.299988,883.250000,885.049988,881.003113,4228714
2023-07-14,885.000000,890.250000,879.650024,886.500000,882.446533,3860080
2023-07-17,886.000000,896.650024,876.000000,878.099976,874.084900,5614592
2023-07-18,877.049988,880.200012,863.150024,875.450012,871.447083,4731911
2023-07-19,875.450012,877.000000,867.200012,870.750000,866.768555,6641825
2023-07-20,871.000000,886.700012,868.000000,884.849976,880.804016,3779959
2023-07-21,878.099976,891.900024,874.799988,886.000000,881.948792,7001587
2023-07-24,885.000000,892.599976,880.799988,888.150024,884.088989,4125577
2023-07-25,888.000000,894.700012,879.099976,883.650024,879.609558,3652262
2023-07-26,886.500000,896.500000,883.299988,889.400024,885.333313,2845581
2023-07-27,889.349976,901.400024,888.150024,895.150024,891.057007,3445446
2023-07-28,899.900024,899.900024,890.549988,895.099976,891.007202,2314339
2023-07-31,894.000000,897.799988,885.250000,889.900024,885.830994,4424817
2023-08-01,894.500000,897.400024,888.150024,891.650024,887.572998,2087412
2023-08-02,883.200012,890.650024,872.599976,878.099976,874.084900,3328903
2023-08-03,875.000000,882.049988,865.099976,871.700012,867.714233,4642067
2023-08-04,869.000000,892.950012,866.200012,889.650024,885.582153,7066276
2023-08-07,885.150024,900.549988,884.099976,891.400024,887.324158,4086452
2023-08-08,892.000000,894.299988,880.450012,885.400024,881.351563,3282856
2023-08-09,885.000000,897.450012,878.799988,883.700012,879.659363,3185159
2023-08-10,882.000000,883.900024,868.200012,874.799988,870.799988,3439922
2023-08-11,872.000000,873.700012,865.000000,870.549988,870.549988,2812690
2023-08-14,870.500000,870.599976,857.599976,867.049988,867.049988,2665905
2023-08-16,870.000000,874.000000,853.200012,856.950012,856.950012,3962408
2023-08-17,857.200012,859.849976,850.000000,856.700012,856.700012,3013019
2023-08-18,856.700012,862.000000,852.250000,856.250000,856.250000,4929835
2023-08-21,855.650024,874.000000,854.099976,871.950012,871.950012,3220142
2023-08-22,871.000000,879.950012,866.200012,877.650024,877.650024,3333869
2023-08-23,877.000000,877.000000,866.799988,868.150024,868.150024,1860153
2023-08-24,873.000000,874.700012,864.200012,869.450012,869.450012,2842728
2023-08-25,869.450012,875.950012,861.099976,873.500000,873.500000,3124339
2023-08-28,874.049988,875.750000,865.849976,870.349976,870.349976,3094455
2023-08-29,870.000000,870.000000,848.500000,855.200012,855.200012,14064286
2023-08-30,859.849976,862.599976,856.450012,857.750000,857.750000,3261665
2023-08-31,855.500000,859.500000,847.049988,856.400024,856.400024,12528190
2023-09-01,853.150024,867.549988,852.750000,865.950012,865.950012,4427899
2023-09-04,865.750000,869.450012,859.700012,865.299988,865.299988,3102649
2023-09-05,863.099976,867.799988,858.400024,865.900024,865.900024,2216754
2023-09-06,867.150024,882.400024,865.799988,880.299988,880.299988,4235096
2023-09-07,880.299988,883.700012,873.150024,875.299988,875.299988,4532834
2023-09-08,881.799988,890.650024,878.150024,885.849976,885.849976,3741470
2023-09-11,888.000000,892.299988,883.599976,890.799988,890.799988,2733658
